Player Name,Period Name,Period Number,Max Acceleration,Max Deceleration,Acceleration Efforts,Deceleration Efforts,Accel + Decel Efforts,Accel + Decel Efforts Per Minute,Duration,Distance,Player Load,Max Velocity,Max Vel (% Max),Meterage Per Minute,Player Load Per Minute,Work/Rest Ratio,Max Heart Rate,Avg Heart Rate,Max HR (% Max),Avg HR (% Max),HR Exertion,Red Zone,Heart Rate Band 1 Duration,Heart Rate Band 2 Duration,Heart Rate Band 3 Duration,Heart Rate Band 4 Duration,Heart Rate Band 5 Duration,Heart Rate Band 6 Duration,Energy,High Metabolic Load Distance,Standing Distance,Walking Distance,Jogging Distance,Running Distance,HI Distance,Sprint Distance,Sprint Efforts,Sprint Dist Per Min,High Speed Distance,High Speed Efforts,High Speed Distance Per Minute,Impacts,Athlete Tags,Activity Tags,Game Tags,Athlete Participation Tags,Period Tags
Priya Torres,Warm up,1,1.3,-1.6,0,0,0,0.0,14.02,343.1,36.02,3.53,45.19,24.46,2.57,0.01,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,22.16,0.78,29.15,273.18,39.79,0.97,0.0,0.0,0,0.0,0.0,0,0.0,1,,,,Full,
Jade Vachek,Warm up,1,0.16,-0.29,0,0,0,0.0,14.02,247.13,30.78,1.72,21.32,17.94,2.19,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,14.18,0.0,51.32,176.61,18.25,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,,,,Full,
Abby Wright,Warm up,1,1.16,-1.03,0,0,0,0.0,14.02,330.51,61.04,2.3,26.46,23.56,4.35,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,20.09,0.0,53.6,258.42,18.74,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Molly Bachman,Period 1,2,4.27,-5.59,51,51,102,1.14,89.38,6181.81,657.11,6.96,87.68,69.16,7.35,0.11,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,440.02,447.67,168.35,2506.02,2548.55,920.38,23.02,13.98,1,0.16,37.0,4,0.41,97,,,,Full,
Jenna Bisset,Period 1,2,3.78,-4.17,66,67,133,1.49,89.38,6503.15,767.18,7.57,97.06,72.75,8.58,0.12,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,470.2,613.29,176.88,2203.76,2992.62,1032.63,62.69,33.97,2,0.38,96.66,7,1.08,60,,,,Full,
Hannah Boelscher,Period 1,2,3.47,-4.39,26,29,55,0.62,89.38,3371.52,448.47,6.39,73.5,37.72,5.02,0.05,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,230.29,292.57,172.53,1312.04,1490.17,393.15,3.32,0.0,0,0.0,3.32,0,0.04,38,,,,Full,
Abby Buys,Period 1,2,3.67,-4.59,65,79,144,1.61,89.38,6216.1,760.47,6.23,79.85,69.54,8.51,0.12,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,449.89,545.47,163.57,2312.82,2568.56,1147.91,20.61,1.66,0,0.02,22.27,2,0.25,71,,,,Full,
Kaleia Coughlin,Period 1,2,3.27,-3.66,12,8,20,0.22,89.38,1502.46,204.87,5.74,66.01,16.81,2.29,0.01,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,99.54,82.92,143.41,867.78,422.21,68.75,0.0,0.0,0,0.0,0.0,0,0.0,9,,,,Full,
Shay Greff,Period 1,2,3.29,-4.08,32,26,58,0.65,89.38,3313.46,383.31,5.43,62.41,37.07,4.29,0.05,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,225.61,241.02,177.0,1400.34,1419.54,315.83,0.0,0.0,0,0.0,0.0,0,0.0,31,,,,Full,
Riley Johnson,Period 1,2,3.47,-3.61,69,78,147,1.64,89.38,6855.8,840.68,7.26,83.41,76.7,9.4,0.13,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,476.47,749.97,150.69,2526.57,3198.52,918.3,51.59,9.82,1,0.11,61.41,4,0.69,81,,,,Full,
Gianna Masinter,Period 1,2,3.23,-4.78,52,44,96,1.07,89.38,6443.31,756.81,6.32,80.21,72.08,8.47,0.11,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,454.87,453.94,169.92,2525.55,2809.59,895.5,39.27,1.82,0,0.02,41.09,4,0.46,36,,,,Full,
Kody McKinney,Period 1,2,3.48,-3.46,14,10,24,0.27,89.38,1496.87,205.36,5.14,59.12,16.75,2.3,0.01,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,99.95,68.57,125.48,787.64,535.63,48.12,0.0,0.0,0,0.0,0.0,0,0.0,9,,,,Full,
Emma Naftzger,Period 1,2,3.66,-4.49,54,64,118,1.32,89.38,6119.06,675.04,6.41,84.64,68.45,7.55,0.11,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,439.28,620.1,156.44,1771.37,2811.75,1263.13,100.7,15.52,2,0.17,116.22,7,1.3,73,,,,Full,
Grace Nelson,Period 1,2,3.29,-5.39,50,62,112,1.25,89.38,6864.18,746.23,6.3,81.62,76.79,8.35,0.12,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,487.32,473.1,138.6,2181.08,3459.59,1019.01,61.18,3.03,0,0.03,64.21,3,0.72,55,,,,Full,
Priya Torres,Period 1,2,3.44,-3.86,39,45,84,0.94,89.38,4930.88,523.87,6.72,85.98,55.16,5.86,0.06,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,346.7,405.61,131.46,2437.88,1697.03,577.94,63.17,23.4,2,0.26,86.57,5,0.97,77,,,,Full,
Jade Vachek,Period 1,2,3.71,-2.77,8,8,16,0.18,89.38,1647.25,253.94,5.54,68.78,18.43,2.84,0.01,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,107.88,70.39,120.74,969.69,471.09,85.73,0.0,0.0,0,0.0,0.0,0,0.0,10,,,,Full,
Abby Wright,Period 1,2,3.57,-4.5,45,51,96,1.07,89.38,4697.64,555.9,7.07,81.21,52.55,6.22,0.07,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,325.15,516.75,146.91,1971.54,1910.62,611.74,52.66,4.17,0,0.05,56.83,3,0.64,44,,,,Full,
Molly Bachman,Period 2,3,3.18,-4.27,18,24,42,0.58,73.0,3746.7,357.2,7.19,90.55,51.32,4.89,0.07,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,258.5,254.08,103.66,1677.98,1371.75,528.21,43.29,22.37,2,0.31,65.66,4,0.9,45,,,,Full,
Jenna Bisset,Period 2,3,3.39,-3.98,23,24,47,0.64,73.0,3418.79,360.77,6.65,85.23,46.83,4.94,0.07,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,239.17,227.84,95.86,1241.64,1567.52,450.16,52.59,10.88,1,0.15,63.47,2,0.87,16,,,,Full,
Hannah Boelscher,Period 2,3,3.1,-4.95,18,24,42,0.58,73.0,3359.67,383.15,6.47,74.4,46.02,5.25,0.09,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,226.25,332.53,62.93,1136.85,1635.91,504.74,17.08,0.0,0,0.0,17.08,1,0.23,35,,,,Full,
Abby Buys,Period 2,3,3.74,-5.4,19,13,32,0.44,73.0,2183.16,246.61,6.15,78.8,29.91,3.38,0.05,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,152.02,234.26,76.52,895.94,686.74,482.71,41.48,0.0,0,0.0,41.48,5,0.57,20,,,,Full,
Kaleia Coughlin,Period 2,3,3.97,-4.21,36,38,74,1.01,73.0,4192.75,432.81,6.38,73.37,57.43,5.93,0.12,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,289.04,507.34,81.38,1344.19,1899.47,851.35,16.5,0.0,0,0.0,16.5,2,0.23,16,,,,Full,
Shay Greff,Period 2,3,3.37,-4.16,19,25,44,0.6,73.0,3130.77,309.75,6.0,68.99,42.89,4.24,0.07,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,210.26,290.32,66.57,1056.32,1519.72,487.37,0.0,0.0,0,0.0,0.0,0,0.0,8,,,,Full,
Riley Johnson,Period 2,3,3.25,-3.26,17,23,40,0.55,73.0,3295.55,369.24,6.44,74.02,45.14,5.06,0.08,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,221.32,260.42,62.52,1090.15,1661.96,462.82,15.41,0.0,0,0.0,15.41,1,0.21,12,,,,Full,
Lila Jones,Period 2,1,0.47,-0.48,0,0,0,0.0,73.0,109.56,7.6,1.79,20.53,1.5,0.1,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,6.43,0.0,6.37,99.67,3.52,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Gianna Masinter,Period 2,3,3.28,-4.41,15,11,26,0.36,73.0,3353.22,352.16,5.57,70.75,45.93,4.82,0.06,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,231.71,153.43,80.84,1332.69,1555.92,381.76,2.61,0.0,0,0.0,2.61,0,0.04,11,,,,Full,
Kody McKinney,Period 2,3,3.57,-3.99,16,12,28,0.38,73.0,2265.38,227.93,5.99,68.91,31.03,3.12,0.05,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,152.84,234.18,63.27,955.86,885.49,360.9,0.0,0.0,0,0.0,0.0,0,0.0,4,,,,Full,
Emma Naftzger,Period 2,3,3.33,-3.83,36,31,67,0.92,73.0,4618.41,473.92,6.16,81.33,63.26,6.49,0.14,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,326.06,466.44,65.45,1175.56,2116.89,1171.85,83.6,4.39,0,0.06,87.99,9,1.21,41,,,,Full,
Grace Nelson,Period 2,3,3.28,-4.97,25,33,58,0.79,73.0,4524.72,466.47,6.47,83.76,61.98,6.39,0.11,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,316.98,306.3,76.98,1210.58,2453.48,719.29,54.95,7.09,0,0.1,62.04,5,0.85,41,,,,Full,
Juliet Thrapp,Period 2,1,0.47,-0.45,0,0,0,0.0,73.0,110.13,8.38,1.79,23.24,1.51,0.11,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,6.58,0.0,7.96,84.88,17.29,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Priya Torres,Period 2,3,3.15,-5.04,15,22,37,0.51,73.0,2919.32,298.63,6.99,89.44,39.99,4.09,0.06,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,204.97,277.54,48.84,1284.79,994.37,502.99,49.11,38.66,3,0.53,87.77,7,1.2,40,,,,Full,
Jade Vachek,Period 2,3,3.66,-3.79,31,20,51,0.7,73.0,3985.9,406.44,6.18,76.63,54.6,5.57,0.1,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,267.4,379.4,70.01,1429.39,1626.81,814.19,45.64,0.0,0,0.0,45.64,2,0.63,10,,,,Full,
Abby Wright,Period 2,3,3.28,-5.65,17,24,41,0.56,73.0,3282.58,354.28,7.51,86.36,44.97,4.85,0.08,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,221.67,396.66,76.1,1302.72,1314.45,512.99,52.28,23.49,2,0.32,75.77,5,1.04,30,,,,Full,
